"Date","Price","Open","High","Low","Vol.","Change %"
"11/24/2021","18,100.0","20,300.0","20,300.0","18,100.0","98.90K","-6.46%"
"11/23/2021","19,350.0","20,500.0","20,900.0","19,100.0","63.60K","-5.61%"
"11/22/2021","20,500.0","19,700.0","22,000.0","19,700.0","375.50K","-2.38%"
"11/19/2021","21,000.0","21,950.0","22,000.0","20,900.0","421.00K","0.00%"
"11/18/2021","21,000.0","20,300.0","22,700.0","20,300.0","428.60K","-1.41%"
"11/17/2021","21,300.0","21,550.0","23,000.0","21,300.0","397.10K","-6.17%"
"11/16/2021","22,700.0","21,300.0","23,050.0","21,300.0","428.30K","-0.87%"
"11/15/2021","22,900.0","23,000.0","23,900.0","22,800.0","848.90K","-0.43%"
"11/12/2021","23,000.0","22,150.0","23,100.0","21,400.0","710.20K","5.02%"
"11/11/2021","21,900.0","21,800.0","21,900.0","21,500.0","813.20K","6.83%"
"11/10/2021","20,500.0","19,900.0","20,500.0","19,500.0","369.90K","6.77%"
"11/09/2021","19,200.0","18,950.0","20,100.0","18,950.0","376.90K","0.52%"
"11/08/2021","19,100.0","19,600.0","19,750.0","19,100.0","364.90K","-2.55%"
"11/05/2021","19,600.0","20,000.0","20,500.0","19,500.0","360.30K","0.51%"
"11/04/2021","19,500.0","18,300.0","19,600.0","18,300.0","270.00K","2.09%"
"11/03/2021","19,100.0","20,700.0","21,700.0","19,100.0","1.89M","-6.83%"
"11/02/2021","20,500.0","19,250.0","20,550.0","19,250.0","676.70K","6.49%"
"11/01/2021","19,250.0","19,650.0","19,750.0","19,250.0","380.30K","-1.28%"
"10/29/2021","19,500.0","18,300.0","19,800.0","18,300.0","613.40K","4.28%"
"10/28/2021","18,700.0","19,200.0","20,100.0","18,700.0","972.80K","-6.97%"
"10/27/2021","20,100.0","19,800.0","20,350.0","19,200.0","650.70K","4.96%"
"10/26/2021","19,150.0","18,000.0","19,150.0","18,000.0","728.20K","6.98%"
"10/25/2021","17,900.0","17,500.0","17,900.0","17,000.0","575.90K","6.87%"
"10/22/2021","16,750.0","15,850.0","16,750.0","15,700.0","528.20K","6.69%"
"10/21/2021","15,700.0","16,100.0","16,100.0","15,600.0","456.30K","0.00%"
"10/20/2021","15,700.0","15,950.0","16,200.0","14,800.0","852.10K","3.63%"
"10/19/2021","15,150.0","14,900.0","15,150.0","14,000.0","1.07M","6.69%"
"10/18/2021","14,200.0","13,850.0","14,500.0","13,500.0","892.40K","2.53%"
"10/15/2021","13,850.0","14,500.0","15,100.0","13,400.0","1.39M","-3.15%"
"10/14/2021","14,300.0","13,400.0","14,300.0","13,400.0","690.30K","6.72%"
"10/13/2021","13,400.0","13,000.0","13,400.0","12,250.0","1.17M","6.77%"
"10/12/2021","12,550.0","11,950.0","12,550.0","11,950.0","1.01M","6.81%"
"10/11/2021","11,750.0","11,000.0","11,750.0","11,000.0","725.20K","6.82%"
"10/08/2021","11,000.0","10,500.0","11,150.0","10,300.0","734.90K","5.26%"
"10/07/2021","10,450.0","10,950.0","11,100.0","10,450.0","398.70K","-3.69%"
"10/06/2021","10,850.0","10,500.0","11,000.0","10,500.0","893.40K","4.33%"
"10/05/2021","10,400.0","10,650.0","10,800.0","10,300.0","826.70K","1.96%"
"10/04/2021","10,200.0","10,150.0","10,600.0","10,100.0","730.10K","0.49%"
"10/01/2021","10,150.0","10,300.0","10,600.0","10,100.0","963.90K","-2.87%"
"09/30/2021","10,450.0","9,950.0","10,650.0","9,950.0","1.25M","4.50%"
"09/29/2021","10,000.0","9,490.0","10,050.0","9,400.0","1.00M","5.37%"
"09/28/2021","9,490.0","8,890.0","9,510.0","8,270.0","550.90K","6.75%"
"09/27/2021","8,890.0","9,100.0","9,130.0","8,800.0","614.00K","-3.37%"
"09/24/2021","9,200.0","9,500.0","9,600.0","9,130.0","1.17M","-5.93%"
"09/23/2021","9,780.0","10,400.0","10,400.0","9,770.0","1.54M","-6.86%"
"09/22/2021","10,500.0","10,800.0","10,800.0","10,400.0","860.70K","1.94%"
"09/21/2021","10,300.0","9,590.0","10,300.0","9,110.0","1.79M","6.63%"
"09/20/2021","9,660.0","9,020.0","9,660.0","9,020.0","1.14M","6.98%"
"09/17/2021","9,030.0","8,750.0","9,150.0","8,750.0","654.20K","-0.33%"
"09/16/2021","9,060.0","9,000.0","9,340.0","8,910.0","552.50K","0.67%"
"09/15/2021","9,000.0","8,700.0","9,250.0","8,550.0","680.00K","2.74%"
"09/14/2021","8,760.0","9,250.0","9,250.0","8,750.0","882.20K","0.46%"
"09/13/2021","8,720.0","8,150.0","8,720.0","8,100.0","1.36M","6.99%"
"09/10/2021","8,150.0","7,780.0","8,200.0","7,780.0","617.90K","4.62%"
"09/09/2021","7,790.0","7,750.0","7,850.0","7,450.0","206.90K","0.52%"
"09/08/2021","7,750.0","7,610.0","7,770.0","7,400.0","239.90K","-1.15%"
"09/07/2021","7,840.0","8,210.0","8,220.0","7,780.0","249.70K","-4.39%"
"09/06/2021","8,200.0","8,150.0","8,270.0","7,990.0","381.00K","2.63%"
"09/01/2021","7,990.0","7,600.0","8,000.0","7,600.0","468.30K","5.55%"
"08/31/2021","7,570.0","7,600.0","7,620.0","7,470.0","123.70K","1.20%"
"08/30/2021","7,480.0","7,390.0","7,570.0","7,390.0","181.60K","1.22%"
"08/27/2021","7,390.0","7,220.0","7,500.0","7,200.0","72.60K","2.35%"
"08/26/2021","7,220.0","7,240.0","7,580.0","7,220.0","49.40K","-0.28%"
"08/25/2021","7,240.0","7,400.0","7,400.0","7,100.0","259.60K","-2.16%"
"08/24/2021","7,400.0","7,450.0","7,500.0","7,350.0","165.30K","-1.33%"
"08/23/2021","7,500.0","7,600.0","7,600.0","7,400.0","229.80K","-1.32%"
"08/20/2021","7,600.0","7,610.0","8,000.0","7,550.0","435.80K","0.00%"
"08/19/2021","7,600.0","7,620.0","7,620.0","7,520.0","121.60K","0.13%"
"08/18/2021","7,590.0","7,770.0","7,770.0","7,540.0","134.10K","-0.13%"
"08/17/2021","7,600.0","7,800.0","7,800.0","7,510.0","215.20K","-3.06%"
"08/16/2021","7,840.0","7,780.0","7,900.0","7,650.0","281.20K","4.53%"
"08/13/2021","7,500.0","7,780.0","7,780.0","7,460.0","178.60K","-3.60%"
"08/12/2021","7,780.0","7,620.0","7,900.0","7,110.0","320.00K","1.83%"
"08/11/2021","7,640.0","7,720.0","7,900.0","7,410.0","181.30K","-1.29%"
"08/10/2021","7,740.0","8,090.0","8,090.0","7,730.0","339.20K","-3.13%"
"08/09/2021","7,990.0","7,790.0","7,990.0","7,500.0","770.30K","6.96%"
"08/06/2021","7,470.0","6,990.0","7,470.0","6,990.0","379.90K","6.87%"
"08/05/2021","6,990.0","6,870.0","7,000.0","6,840.0","168.80K","1.75%"
"08/04/2021","6,870.0","6,900.0","6,960.0","6,860.0","210.10K","-1.01%"
"08/03/2021","6,940.0","7,110.0","7,110.0","6,850.0","117.80K","-2.39%"
"08/02/2021","7,110.0","7,000.0","7,120.0","6,900.0","101.80K","1.57%"
"07/30/2021","7,000.0","6,970.0","7,100.0","6,970.0","219.10K","0.43%"
"07/29/2021","6,970.0","6,990.0","6,990.0","6,890.0","163.50K","1.16%"
"07/28/2021","6,890.0","6,970.0","6,970.0","6,800.0","27.70K","-1.15%"
"07/27/2021","6,970.0","7,100.0","7,100.0","6,850.0","65.10K","1.01%"
"07/26/2021","6,900.0","6,780.0","6,990.0","6,760.0","55.90K","1.77%"
"07/23/2021","6,780.0","7,160.0","7,160.0","6,780.0","159.00K","-2.45%"
"07/22/2021","6,950.0","6,600.0","6,960.0","6,600.0","128.90K","5.30%"
"07/21/2021","6,600.0","6,600.0","6,710.0","6,500.0","48.50K","0.00%"
"07/20/2021","6,600.0","6,480.0","6,650.0","6,350.0","93.60K","1.85%"
"07/19/2021","6,480.0","6,550.0","6,790.0","6,480.0","132.20K","-5.81%"
"07/16/2021","6,880.0","6,850.0","6,880.0","6,750.0","75.00K","0.00%"
"07/15/2021","6,880.0","6,850.0","6,880.0","6,790.0","64.30K","0.44%"
"07/14/2021","6,850.0","7,090.0","7,090.0","6,750.0","57.00K","-0.72%"
"07/13/2021","6,900.0","6,580.0","6,900.0","6,580.0","173.10K","4.86%"
"07/12/2021","6,580.0","7,050.0","7,050.0","6,560.0","317.70K","-6.67%"
"07/09/2021","7,050.0","7,460.0","7,470.0","7,050.0","185.30K","-5.50%"
"07/08/2021","7,460.0","7,500.0","7,500.0","7,250.0","181.70K","-0.53%"
"07/07/2021","7,500.0","7,690.0","7,690.0","7,430.0","236.60K","-2.60%"
"07/06/2021","7,700.0","8,000.0","8,000.0","7,700.0","258.20K","-1.16%"
"07/05/2021","7,790.0","8,020.0","8,020.0","7,740.0","362.40K","-2.87%"
"07/02/2021","8,020.0","8,100.0","8,120.0","8,020.0","208.00K","-1.23%"
"07/01/2021","8,120.0","8,120.0","8,150.0","8,080.0","139.50K","0.00%"
